,coordinates,date,hashtags,language,source,text,user
84,,Mon Feb 11 20:41:39 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","You hear about the latest book on poltergeists?

It’s flying off the shelves.",Dadsaysjokes
85,,Mon Feb 11 20:39:36 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","How many tropical birds does it take to screw in a lightbulb?

Two-can.",Dadsaysjokes
86,,Mon Feb 11 20:37:52 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","What do you call a teacher who doesn't fart in public?

A private toot-er.",Dadsaysjokes
87,,Mon Feb 11 11:01:01 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @PubityOnInsta: When you haven’t seen bae in a while... https://t.co/NH77UBY0F3,Dadsaysjokes
88,,Sun Feb 10 18:44:35 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Did you hear about the monkeys Who shared an Amazon account?

They were prime mates.",Dadsaysjokes
89,,Sun Feb 10 18:17:51 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","What is the medical diagnosis for owning too many dogs?

Roverdose.",Dadsaysjokes
90,,Sun Feb 10 16:57:26 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Why are French snails the fastest in the world?

L’ess cargo.",Dadsaysjokes
91,,Sun Feb 10 16:56:02 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I told my wife I wanted to be cremated.

She made an appointment for Tuesday.",Dadsaysjokes
92,,Sun Feb 10 16:54:18 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","My friend text me that he got a new job testing athlete for doping in the next olympics. 

I think he’s just taking the piss.....",Dadsaysjokes
93,,Sun Feb 10 16:49:58 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I slapped Dwayne Johnson's ass.

Didn’t feel like it at the time, but I realised I had hit rock bottom.",Dadsaysjokes
94,,Sat Feb 09 21:48:40 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I slapped Dwayne Johnson's ass.

Did feel like it at the time, but I realised I had hit rock bottom.",Dadsaysjokes
95,,Sat Feb 09 19:31:47 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","David Hasselhoff walked into a bar and ordered a drink. 

“it’s a pleasure to serve you Mr Hasselhoff,” said the ba… https://t.co/oiS4PYBuS9",Dadsaysjokes
96,,Sat Feb 09 19:23:33 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","For years I was against organ transplants. 

Then I had a change of heart.",Dadsaysjokes
97,,Sat Feb 09 19:21:13 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","What smells better than it tastes?

A nose.",Dadsaysjokes
98,,Sat Feb 09 19:11:45 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Why did the two worms have to leave their apple to get into Noah's ark?

Because they could only go in pears.",Dadsaysjokes
99,,Fri Feb 08 22:17:10 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I believe a lot of conflict in the Wild West could have been avoided completely...

...if cowboy architects had jus… https://t.co/HAZENLoVL4",Dadsaysjokes
100,,Fri Feb 08 21:33:18 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I have a Russian friend who’s a sound technician. 

And a Czech one too. A Czech one too.",Dadsaysjokes
101,,Fri Feb 08 21:30:28 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","What do you call a red headed baker?

A gingerbread man.",Dadsaysjokes
102,,Fri Feb 08 21:28:19 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Just heard about a dwarf who was pickpocketed

How could anyone stoop so low?",Dadsaysjokes
103,,Fri Feb 08 21:26:02 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","In which Indian city do people always leave their mother?

Mumbai.",Dadsaysjokes
104,,Fri Feb 08 21:11:11 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","How do you get a farm girl to like you?

A tractor.",Dadsaysjokes
105,,Fri Feb 08 21:05:47 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","What do you call a bigoted fashion designer?

Clothes-minded.",Dadsaysjokes
106,,Fri Feb 08 20:40:07 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Why is ""Dark"" spelled with a K, and not a C ?

Because you can’t C in the dark.",Dadsaysjokes
107,,Thu Feb 07 16:49:44 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","My wife’s leaving me because she thinks I’m obsessed with astronomy.

What planet is she on?",Dadsaysjokes
108,,Thu Feb 07 16:48:16 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","My boss at Pixar and I got into a fight over our lack of new movies.

But then we made Up.",Dadsaysjokes
109,,Thu Feb 07 16:43:44 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I phoned my work this morning and said, “Sorry boss, I can’t come in today, I have a wee cough.”

He said: “You hav… https://t.co/FlCLC2w7rl",Dadsaysjokes
110,,Thu Feb 07 16:33:03 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","A guy came up to me and said, “Man your clothes are so gay”

I said: “I know, they came out of the closet this morning.”",Dadsaysjokes
111,,Thu Feb 07 16:30:15 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I just spotted an albino Dalmatian.

It was the least I could do.",Dadsaysjokes
112,,Thu Feb 07 16:28:58 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Why do mountains make the best jokes?

Because they’re hill areas.",Dadsaysjokes
113,,Thu Feb 07 16:27:55 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","My friend is obsessed with taking blurry pictures of himself while taking a shower.

He has serious selfie steam issues.",Dadsaysjokes
114,,Wed Feb 06 16:23:21 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Remember when plastic surgery was a taboo subject?

Now you mention Botox and nobody raises an eyebrow.",Dadsaysjokes
115,,Wed Feb 06 16:18:40 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The internet connection at my farm is really sketchy, so I moved the modem to the barn.

Now I have stable WiFi.",Dadsaysjokes
116,,Wed Feb 06 12:26:06 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","My wife told me to stop singing ""I'm A Believer"" or she'd kill me. I thought she was kidding.

Then I saw her face...😱",Dadsaysjokes
117,,Wed Feb 06 11:50:29 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mahatma Gandhi walked barefoot most of the time, which produced an impressive set of calluses on his feet. He also… https://t.co/eRha5PaAGt",Dadsaysjokes
118,,Tue Feb 05 12:25:55 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","My friend keeps saying, “Cheer up, it could be worse, you could get stuck underground in a hole full of water.”

I know he means well.",Dadsaysjokes
119,,Mon Feb 04 20:27:18 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","What’s the difference between a well dressed man on a unicycle, and a poorly dressed man on a bicycle?

Attire.",Dadsaysjokes
120,,Mon Feb 04 20:24:50 +0000 2019,[],en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","What’s blue and smells like red paint?

Blue paint.",Dadsaysjokes
121,,Wed Feb 06 11:57:42 +0000 2019,[],en,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","""How do I look?"" 

Friend - ""You look fine"" 

Good Friend - ""You look really pretty"" 

Best Friend - ""You look horrible""",JokesAndMemes
122,,Wed Feb 13 21:03:46 +0000 2019,"[{'text': 'funny', 'indices': [77, 83]}, {'text': 'Comedy', 'indices': [84, 91]}]",en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Not gonna lie he made the Harry Potter tune so wavy  https://t.co/n1e2S6gepm #funny #Comedy,DayliGuyThougts
123,,Wed Feb 13 19:33:45 +0000 2019,"[{'text': 'funny', 'indices': [74, 80]}, {'text': 'Comedy', 'indices': [81, 88]}]",en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",RT TheComedyHumor: I LAUGHED WAY TOO HARD AT THIS https://t.co/Pu3dSdVW10 #funny #Comedy,DayliGuyThougts
124,,Wed Feb 13 18:33:25 +0000 2019,"[{'text': 'funny', 'indices': [79, 85]}, {'text': 'Comedy', 'indices': [86, 93]}]",en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",RT TheComedyHumor: When you give someone gum at school https://t.co/ZuCgnp5Cq5 #funny #Comedy,DayliGuyThougts
125,,Wed Feb 13 17:33:30 +0000 2019,"[{'text': 'funny', 'indices': [96, 102]}, {'text': 'Comedy', 'indices': [103, 110]}]",en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",RT TheComedyHumor: This maybe the cutest dog I've ever seen in my life  https://t.co/RVTw48UJ7K #funny #Comedy,DayliGuyThougts
126,,Wed Feb 13 16:33:40 +0000 2019,"[{'text': 'funny', 'indices': [110, 116]}, {'text': 'Comedy', 'indices': [117, 124]}]",en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",she literally caught the sky change colors and it's the most beautiful thing ever ☁️😍 https://t.co/u9CQYYvBgu #funny #Comedy,DayliGuyThougts
127,,Wed Feb 13 15:33:07 +0000 2019,"[{'text': 'funny', 'indices': [75, 81]}, {'text': 'Comedy', 'indices': [82, 89]}]",en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","serial killer: make one move and i'll kill you
me: https://t.co/yn1mW4WSVp #funny #Comedy",DayliGuyThougts
128,,Wed Feb 13 14:38:40 +0000 2019,"[{'text': 'funny', 'indices': [37, 43]}, {'text': 'Comedy', 'indices': [44, 51]}]",en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",IM CRYING 😂😂 https://t.co/jPCYkwqayw #funny #Comedy,DayliGuyThougts
129,,Tue Feb 12 17:33:28 +0000 2019,"[{'text': 'funny', 'indices': [55, 61]}, {'text': 'Comedy', 'indices': [62, 69]}]",en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",I LAUGHED WAY TOO HARD AT THIS https://t.co/Pu3dSdVW10 #funny #Comedy,DayliGuyThougts
130,,Tue Feb 12 16:33:32 +0000 2019,"[{'text': 'funny', 'indices': [30, 36]}, {'text': 'Comedy', 'indices': [37, 44]}]",en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",GOAT  https://t.co/YH4pHq6c7f #funny #Comedy,DayliGuyThougts
131,,Tue Feb 12 15:34:05 +0000 2019,"[{'text': 'funny', 'indices': [77, 83]}, {'text': 'Comedy', 'indices': [84, 91]}]",en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",This maybe the cutest dog I've ever seen in my life  https://t.co/RVTw48UJ7K #funny #Comedy,DayliGuyThougts
132,,Mon Feb 11 19:25:18 +0000 2019,"[{'text': 'funny', 'indices': [49, 55]}, {'text': 'Comedy', 'indices': [56, 63]}]",en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Did you sleep well?

Me: https://t.co/dIQ8qwPvc8 #funny #Comedy",DayliGuyThougts
133,,Mon Feb 11 17:32:59 +0000 2019,"[{'text': 'funny', 'indices': [60, 66]}, {'text': 'Comedy', 'indices': [67, 74]}]",en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",When you give someone gum at school https://t.co/ZuCgnp5Cq5 #funny #Comedy,DayliGuyThougts
134,,Mon Feb 11 16:11:47 +0000 2019,"[{'text': 'funny', 'indices': [82, 88]}, {'text': 'Comedy', 'indices': [89, 96]}]",en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",This kid been waiting for this moment his whole life 😂😂   https://t.co/8HAmvn66di #funny #Comedy,DayliGuyThougts
135,,Mon Feb 11 03:25:29 +0000 2019,"[{'text': 'funny', 'indices': [72, 78]}, {'text': 'Comedy', 'indices': [79, 86]}]",en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",He really sent his friend to the wrong house 😂😂 https://t.co/f0NbN2M0Wc #funny #Comedy,DayliGuyThougts
136,,Mon Feb 11 01:55:17 +0000 2019,"[{'text': 'funny', 'indices': [69, 75]}, {'text': 'Comedy', 'indices': [76, 83]}]",en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",When your little sister runs her smart mouth https://t.co/pPi4M3wUJx #funny #Comedy,DayliGuyThougts
137,,Sun Feb 10 23:06:05 +0000 2019,"[{'text': 'funny', 'indices': [105, 111]}, {'text': 'Comedy', 'indices': [112, 119]}]",en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",RT TheComedyHumor: When your girl wants to play fight and you're not in the mood https://t.co/76HSpUtrrd #funny #Comedy,DayliGuyThougts
138,,Sun Feb 10 22:00:50 +0000 2019,"[{'text': 'funny', 'indices': [49, 55]}, {'text': 'Comedy', 'indices': [56, 63]}]",en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Wait for a surprise 😂😂   https://t.co/ifftSSFLD2 #funny #Comedy,DayliGuyThougts
139,,Sun Feb 10 19:20:36 +0000 2019,"[{'text': 'funny', 'indices': [106, 112]}, {'text': 'Comedy', 'indices': [113, 120]}]",en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",RT TheComedyHumor: This guy’s homemade olympics might be the greatest thing ever. https://t.co/hvl8JrSdSD #funny #Comedy,DayliGuyThougts
140,,Sun Feb 10 18:55:13 +0000 2019,"[{'text': 'funny', 'indices': [99, 105]}, {'text': 'Comedy', 'indices': [106, 113]}]",en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","RT BR3NZ1: LISTEN, if this isn’t on your playlist. Then I don’t know 🤷🏽‍♂️ https://t.co/ReU6XXdH7c #funny #Comedy",DayliGuyThougts
141,,Sun Feb 10 17:30:41 +0000 2019,"[{'text': 'funny', 'indices': [80, 86]}, {'text': 'Comedy', 'indices': [87, 94]}]",en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",So nobody saw that girl appear out of thin air????????  https://t.co/uDGYZKoCrg #funny #Comedy,DayliGuyThougts
142,,Sun Feb 10 16:10:09 +0000 2019,"[{'text': 'funny', 'indices': [33, 39]}, {'text': 'Comedy', 'indices': [40, 47]}]",en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Fetch 😂  https://t.co/bn7aLbOLwg #funny #Comedy,DayliGuyThougts
143,,Sun Feb 10 03:25:31 +0000 2019,"[{'text': 'funny', 'indices': [55, 61]}, {'text': 'Comedy', 'indices': [62, 69]}]",en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",WHAT is going on here exactly  https://t.co/BTVVoZoz9W #funny #Comedy,DayliGuyThougts
144,,Sun Feb 10 01:55:28 +0000 2019,"[{'text': 'funny', 'indices': [58, 64]}, {'text': 'Comedy', 'indices': [65, 72]}]",en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","""Dont fucking vape on the pizza""  https://t.co/iKvTI7D5g8 #funny #Comedy",DayliGuyThougts
145,,Sat Feb 09 21:30:52 +0000 2019,"[{'text': 'funny', 'indices': [113, 119]}, {'text': 'Comedy', 'indices': [120, 127]}]",en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",RT TheComedyHumor: she dropped her phone in the ocean and a dolphin got it back to her 😭😭https://t.co/R8tLxnmNXK #funny #Comedy,DayliGuyThougts
146,,Sat Feb 09 20:00:38 +0000 2019,"[{'text': 'funny', 'indices': [69, 75]}, {'text': 'Comedy', 'indices': [76, 83]}]",en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",When you're drunk AF and your song comes on  https://t.co/SRNeJgp6V8 #funny #Comedy,DayliGuyThougts
147,,Sat Feb 09 18:45:28 +0000 2019,"[{'text': 'funny', 'indices': [87, 93]}, {'text': 'Comedy', 'indices': [94, 101]}]",en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",This guy’s homemade olympics might be the greatest thing ever. https://t.co/hvl8JrSdSD #funny #Comedy,DayliGuyThougts
148,,Sat Feb 09 17:30:38 +0000 2019,"[{'text': 'funny', 'indices': [58, 64]}, {'text': 'Comedy', 'indices': [65, 72]}]",en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",they’re having a hard day at work https://t.co/IPnIgHELBf #funny #Comedy,DayliGuyThougts
149,,Sat Feb 09 16:10:15 +0000 2019,"[{'text': 'funny', 'indices': [86, 92]}, {'text': 'Comedy', 'indices': [93, 100]}]",en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",When your girl wants to play fight and you're not in the mood https://t.co/76HSpUtrrd #funny #Comedy,DayliGuyThougts
150,,Sat Feb 09 14:10:12 +0000 2019,"[{'text': 'funny', 'indices': [105, 111]}, {'text': 'Comedy', 'indices': [112, 119]}]",en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",If you can’t pour a glass of soda then just become a fucking electrical engineer https://t.co/d79MIvAsOq #funny #Comedy,DayliGuyThougts
151,,Fri Feb 08 02:33:23 +0000 2019,"[{'text': 'funny', 'indices': [110, 116]}, {'text': 'Comedy', 'indices': [117, 124]}]",en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Me at 8pm: Ima go to sleep early today to fix my trash ass sleep schedule
Me at 2am:  https://t.co/RBJPax7jHJ #funny #Comedy",DayliGuyThougts
152,,Thu Feb 07 22:03:03 +0000 2019,"[{'text': 'funny', 'indices': [78, 84]}, {'text': 'Comedy', 'indices': [85, 92]}]",en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Whoever threw that last bag was trying to kill her 😂  https://t.co/OtG6iHNlH8 #funny #Comedy,DayliGuyThougts
153,,Thu Feb 07 20:23:21 +0000 2019,"[{'text': 'funny', 'indices': [90, 96]}, {'text': 'Comedy', 'indices': [97, 104]}]",en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",RT TheComedyHumor: Here's a dog realizing you can stand in a pool https://t.co/R96NSoCMvE #funny #Comedy,DayliGuyThougts
154,,Thu Feb 07 19:27:14 +0000 2019,"[{'text': 'funny', 'indices': [82, 88]}, {'text': 'Comedy', 'indices': [89, 96]}]",en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","RT TheComedyHumor: Me: ""stop jumping to conclusions""
Her: https://t.co/KAmmkvq31u #funny #Comedy",DayliGuyThougts
155,,Thu Feb 07 18:17:31 +0000 2019,"[{'text': 'funny', 'indices': [82, 88]}, {'text': 'Comedy', 'indices': [89, 96]}]",en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",This kid been waiting for this moment his whole life 😂😂   https://t.co/8HAmvn66di #funny #Comedy,DayliGuyThougts
